"","V1","V2","V3","V4","V5","V6","V7","V8"
"2654",0.00967718029753994,0.0589572786346485,0.118431756635552,0.457399846193363,0.148540316358471,0.142039859288037,0.0339119374093874,0.0310418251830011
"2655",0.0122280724110333,0.0811612109609603,0.131857165017068,0.387434724389804,0.138856255440663,0.154684059417333,0.0312539423696021,0.0625245699935364
"2656",0.0190370792950278,0.0989045884329722,0.178375571334804,0.414101523769068,0.104068367254859,0.111211239419091,0.0363104357246523,0.037991194769525
"2657",0.0125071796385079,0.0652271529843395,0.194685179479853,0.431534521646209,0.106917731812268,0.102317729381067,0.0549087359740376,0.0319017690837178
"2658",0.00760496146179294,0.106784150471407,0.173337300835699,0.414704146826877,0.1519383905976,0.0954924518366025,0.0250502657488388,0.0250883322211826
"2659",0.00494790503176986,0.0726098418288823,0.17578497324826,0.401877363240959,0.147862365290965,0.160107117622197,0.017870815308834,0.0189396184281331
"2660",0.00706631637916436,0.0597230269829501,0.264781570888066,0.311361565735039,0.187767597827202,0.126787677559378,0.0062788213096667,0.0362334233185337
"2661",0.00831228164399159,0.0554041111467584,0.206341974325681,0.309813437540415,0.209838213586858,0.162674562188202,0.0144257265030642,0.0331896930650298
"2662",0.0121644154647435,0.0549684389091976,0.154987337536259,0.334734288141964,0.296129547672019,0.120474507737383,0.00846936261101996,0.018072101927415
"2663",0.0082409410411316,0.0671013065735141,0.16429641408274,0.350211869708399,0.233851278771337,0.125804359444496,0.0102037982507822,0.0402900321275997
"2664",0.00882887747171757,0.0596285578323093,0.180014158931802,0.285213886037074,0.202624961817301,0.207701855881935,0.0170047857328959,0.0389829162949647
"2665",0.00958249606910337,0.0826419311347942,0.194078798595376,0.351227401681094,0.118610876131054,0.218612389014019,0.00872384349344179,0.0165222638811176
"2666",0.0100991282331093,0.103477330705907,0.164138168851593,0.394633172404706,0.0963999386394918,0.177827774657449,0.0228604352281979,0.0305640512795468
"2667",0.0018924230556543,0.113005377229221,0.19625228514885,0.365245322783312,0.120403107016988,0.137061258777257,0.0355433339514558,0.0305968920372627
"2668",0.00350057119462917,0.0805890733306746,0.184656362209738,0.31302206974195,0.157713273315456,0.14365329762441,0.0465283974726351,0.0703369551105067
"2669",0.0225114023908393,0.0889131966801778,0.172685451287973,0.347276237511736,0.126772358183156,0.0832685707470783,0.0623246928759755,0.096248090323064
"2670",0.0278269007665312,0.0875183731503266,0.183605733976169,0.308627995755214,0.19523985653021,0.081162714901214,0.0735675741017063,0.0424508508186285
"2671",0.0250733403450349,0.0681152957671416,0.134536141177392,0.332461976223678,0.18394288793932,0.0812104687407536,0.0798020580776623,0.0948578317290177
"2672",0.0240906360581634,0.0646761616525211,0.132021829428849,0.376475797307717,0.20307980059348,0.101801821308446,0.0475421100736007,0.0503118435772231
"2673",0.0259291488735553,0.0822079366260602,0.150312937874129,0.356874890286408,0.121844715157054,0.139217131265758,0.0547337191672387,0.0688795207497963
"2674",0.0133090307239451,0.0654318088864664,0.195142628358062,0.389106885929724,0.112652015160384,0.134965219642254,0.0287008669168073,0.0606915443823574
"2675",0.00581103931571866,0.0792454274251751,0.191088654063542,0.378703645367273,0.121637759433857,0.099744897297619,0.0430713000427627,0.0806972770540531
"2676",0.0102050664186029,0.102427396392103,0.146691435275989,0.388727228417199,0.096620561299723,0.0864059688295475,0.0899148149920842,0.0790075283747515
"2677",0.0167898060525688,0.0878504678988012,0.157167303278747,0.382427143829525,0.0881118789264836,0.0814990285372209,0.108623978080477,0.0775303933961775
"2678",0.00704687550025669,0.0670741915009823,0.190988194874952,0.370659931957492,0.102506266239107,0.0751929679301124,0.140951596877179,0.0455799751199188
"2679",0.0117230801502258,0.0755420487950556,0.225908997341575,0.326762878445411,0.083248185996067,0.0780663146856664,0.15487452633415,0.0438739682518489
"2680",0.00295177106664302,0.0850924146804015,0.188135652676691,0.379956789574486,0.0974473604806299,0.072763878791955,0.12342605230025,0.0502260804289433
"2681",0.0100792715246914,0.0951386652083988,0.20774072704002,0.334744981105215,0.0854097169296266,0.0813646250301617,0.155665708604637,0.0298563045572494
"2682",0.00491824380368772,0.0888054367193452,0.187264112069269,0.346080096406616,0.15605816433575,0.0583865935129808,0.132777768501463,0.0257095846508892
"2683",0.00385220372623366,0.0779404360134181,0.211090891467557,0.365619285239889,0.0781247986284755,0.10603529580619,0.136436167606426,0.0209009215118106
"2684",0.0123037872590185,0.0623080400808212,0.1891836160204,0.382924873084649,0.100129037315377,0.0647151107055168,0.142620922765483,0.0458146127687354
"2685",0.0093845268554633,0.0858173987766973,0.170562489122731,0.380662092868704,0.0976517408937938,0.0641651936736345,0.180185440660011,0.0115711171489659
"2686",0.0104016508718059,0.0727806894652217,0.194745147990358,0.362746994522888,0.10335863216029,0.114768035400796,0.138974524478607,0.00222432511003412
"2687",0.0244370578700122,0.0839439067085281,0.228738039619434,0.254901506607772,0.152048246205137,0.0687551584843769,0.185726976852467,0.00144910765227273
"2688",0.0357368091158793,0.0501322717427516,0.218556597109408,0.357983473853223,0.147014561245201,0.022715998695668,0.164338416053488,0.00352187218438038
"2689",0.0273873675954881,0.062485875797079,0.128930342804633,0.40512198140985,0.205979887284574,0.00910581622337999,0.155774742281314,0.00521398660368185
"2690",0.0229793465494755,0.0658132035718891,0.190836892533972,0.30821526810763,0.190741044645878,0.0238082476546102,0.185463037997176,0.0121429589393704
"2691",0.0217013651757239,0.0999501782265778,0.155204513543356,0.308364289473575,0.224347952653452,0.0108435993613189,0.163325785729679,0.0162623158363189
"2692",0.0112485430821865,0.105699480188521,0.129641167354993,0.352463633061361,0.221335021277969,0.0173309801349194,0.157533366928259,0.00474780797179074
"2693",0.0131044181301108,0.09873557122301,0.16234640515136,0.30538319028883,0.239661870072127,0.0101538539290447,0.165161342639675,0.00545334856584264
"2694",0.00653715030297994,0.081378344845785,0.188565097052251,0.3427827903526,0.224931690180536,0.0131767372244333,0.134475248051209,0.00815294199020669
"2695",0.00897967051748219,0.0734714108689516,0.168279808823806,0.337042601713215,0.199400448173929,0.013643263234095,0.174881493651264,0.0243013030172581
"2696",0.00931461026023503,0.107659981812577,0.146561079805658,0.307982717797907,0.252222325295406,0.0134611780586643,0.140469388656832,0.0223287183127215
"2697",0.00344797594800259,0.125591270040662,0.130106869647178,0.322040291695557,0.210873573819466,0.0184988543206833,0.14635736408388,0.0430838004445723
"2698",0.0093578254969712,0.1078842697689,0.195940106439365,0.296730236475791,0.230835347095133,0.00472536319737691,0.130634678136332,0.0238921733901319
"2699",0.0155727692602611,0.0999767871197827,0.19864711872427,0.297370221681587,0.205686479709217,0.0215374218606579,0.142783892734941,0.018425308909284
"2700",0.00975660119841461,0.0937887184891376,0.158777511025937,0.370559666233079,0.193462140102017,4.18590318603156e-05,0.143107081678148,0.0305064222414062
"2701",0.00939290663976663,0.0767645231234325,0.167845651949398,0.384788118239174,0.189899984606503,0.0064840200433878,0.13296841369585,0.0318563817024888
"2702",0.00625852814809024,0.0975785013614016,0.205085454845983,0.328233765343402,0.199694279674755,0.0232020325838941,0.0918804449162328,0.0480669931262415
"2703",0.0136962139143083,0.0960863556226596,0.190557293104185,0.286815914167465,0.232523770238303,0.0261146353799532,0.0886191067897304,0.0655867107833952
"2704",0.00821330333500265,0.0791544622332855,0.253602827913199,0.287169409907574,0.225594175867279,0.0390229254644081,0.0666552368252707,0.0405876584539812
"2705",0.0106112803100807,0.0715850662333226,0.215149183124486,0.305961706675747,0.231379209366561,0.0260661059795414,0.0530078108470773,0.0862396374631845
"2706",0.0347203417463268,0.0816761576309259,0.178879883879411,0.335556583253214,0.174492974926538,0.0333798045186255,0.117478739459533,0.0438155145854251
"2707",0.0257535538416141,0.0507538891685116,0.217151200562591,0.297643297575455,0.209696755397876,0.0225090928692782,0.120008642069896,0.0564835685147787
"2708",0.0255583537625583,0.050828407523601,0.148002127535966,0.394871569184148,0.163615896715751,0.0181631517778974,0.15885684259973,0.0401036509003483
"2709",0.0420093715269908,0.04900755537584,0.169448170541232,0.363148318634567,0.174586142337228,0.0226939232127345,0.127712929073555,0.0513935892978521
"2710",0.0342435828338025,0.00593825225845239,0.208575002173103,0.419496908811054,0.149125602530359,0.012638896659826,0.145158992690849,0.0248227620425543
"2711",0.0449373189372001,0.0309895513657041,0.173943707541298,0.449792115805526,0.114739477161869,0.0112003573001099,0.136985651207266,0.0374118206810269
"2712",0.0544865989696904,0.0273283633882603,0.147432985981332,0.428274662249431,0.14953513347586,0.00151868830726095,0.135927781752583,0.0554957858755835
"2713",0.0512173185728607,0.0275390436571085,0.180660453852728,0.343997776961668,0.206649191072194,0.0499015923837451,0.113754005719548,0.0262806177801483
"2714",0.0404136479474973,0.0529875406735754,0.148605865766119,0.386206507439759,0.231744305248396,0.00997202172967067,0.0953634023821216,0.0347067088128609
"2715",0.0415999086360969,0.0255450871209683,0.19893721427233,0.341186771687999,0.21224076527149,0.00788256348175002,0.113360956618711,0.059246732910655
"2716",0.0663285479504428,0.0347610095334323,0.147811962001143,0.354405213162394,0.203821703468754,0.0208878892377255,0.0793931497526103,0.0925905248934975
"2717",0.051137177626575,0.0402441326646302,0.196597647987176,0.30345405669113,0.249333455659619,0.00172141783884987,0.0892768087527017,0.0682353027793179
"2718",0.0586233943737052,0.0363506346882973,0.155651321820913,0.299281567255048,0.203362961465005,0.0197072420387463,0.151806490708055,0.0752163876502295
"2719",0.039787904566732,0.0461224728250518,0.167832307809124,0.355517928574901,0.230194046328696,0.00575778940626473,0.107173999706758,0.0476135507824715
"2720",0.0396853782291842,0.056083061624768,0.200915326382043,0.351942858224138,0.178177836358373,0.015469447317844,0.0784686581540397,0.0792574337096112
"2721",0.0412715650269365,0.0581339876731789,0.127787018925674,0.334752689359667,0.273214404856999,0.0128154962835109,0.0949746379856399,0.0570501998883938
"2722",0.0113143494595613,0.0910774607794868,0.123896337867214,0.368605168155128,0.241484331459852,0.015150339566252,0.0898898644736471,0.0585821482388591
"2723",0.0186404149963302,0.0723307823004761,0.173473680015709,0.406962931918346,0.16980526021488,0.00873864245215588,0.0848774771887326,0.0651708109133697
"2724",0.0119371315829732,0.128414456090128,0.179529366059599,0.393554329035437,0.154117019861472,0.00334810835621253,0.0601448385555056,0.0689547504586729
"2725",0.011330064896326,0.0988948976385374,0.209139800514929,0.43166359163672,0.119371244878341,0.0107034380059137,0.0656451195736701,0.0532518428555631
"2726",0.0127505247206448,0.0928690860691385,0.147034303166309,0.403357243145922,0.153282334356617,0.0281600539234801,0.0919858993603317,0.070560555257557
"2727",0.0188624531133418,0.0800056373749106,0.183221826312183,0.415518740697975,0.134532497444799,0.0171668317546577,0.0758642966633096,0.0748277166388233
"2728",0.00661545310948718,0.0610226521836156,0.185332187298363,0.435236602732104,0.147552712920262,0.0117926463201447,0.0873425894852141,0.065105155950809
"2729",0.0123091384411897,0.0821002693382802,0.187471327251025,0.352044211888949,0.183445481007782,0.0209944196024797,0.0622376910786644,0.0993974613916301
"2730",0.0141763674875158,0.0807237706956644,0.198374453614373,0.363885039109373,0.204811214731819,0.00994569541677912,0.063084635524926,0.0649988234195503
"2731",0.00800320075288876,0.0603836204563294,0.165771858240665,0.301075855776457,0.262311094242448,0.0130891002887104,0.120583627944356,0.0687816422981455
"2732",0.022007746154604,0.048492893904261,0.194382192131096,0.352565024278321,0.206890425513562,0.00943476056235939,0.0790874070590604,0.0871395503967365
"2733",0.0262155264205839,0.0344681279147679,0.204556017407161,0.386651959263297,0.208598877633553,0.00605391087318692,0.0638051957366203,0.0696503847508299
"2734",0.033313030493469,0.0253002804937956,0.234178845572604,0.279456089859355,0.244611297781283,0.00238487759405732,0.084575909880549,0.0961796683248871
"2735",0.0464671893852072,0.0254808268446769,0.229409522556178,0.357950506411599,0.1885958892301,0.00885609386125564,0.0901972235764757,0.0530427481345085
"2736",0.0353730781150279,0.0159716476728699,0.212534262629364,0.323457917373846,0.20482968522043,0.0043581577643737,0.123129365601515,0.0803458856225742
"2737",0.0423409666193193,0.00794193073987696,0.216949507319692,0.307173712878387,0.19831366092095,0.038955113913638,0.111085752038796,0.0772393555693409
"2738",0.0617761150595599,0.0266702147203362,0.14812296731864,0.376068965224671,0.160156480693293,0.0138325411166065,0.120208339688454,0.0931643761784389
"2739",0.0700875491405734,0.0219020221741241,0.205452918469096,0.419661390539741,0.0971743106342967,0.0456948502370955,0.0628349039366682,0.0771920548684056
"2740",0.073020587018988,0.0149476081832921,0.200705208583232,0.351200973647575,0.147539489186934,0.0607588907178018,0.0536759301015532,0.098151312560624
"2741",0.0662053762660881,0.0196403587672656,0.151593601512187,0.317980861671914,0.125690714697165,0.102723803416516,0.121853343536953,0.0943119401319114
"2742",0.0497722823026375,0.00288978695375657,0.222658876901867,0.315264792607907,0.202282249578427,0.0614299484846369,0.0797832159741035,0.0659188471966643
"2743",0.0766770689835203,0.00734161197604608,0.192011321185345,0.319022471172516,0.168869712251688,0.0806884273105945,0.0699232677019625,0.085466119418327
"2744",0.0672800119099356,0.0436840869292974,0.132310847914426,0.354882655691814,0.203016283303512,0.0529766918713371,0.0824464549747486,0.0634029674049293
"2745",0.0783341087864247,0.0599985575934539,0.120859125363824,0.375676867003678,0.116161527842233,0.0687876002285008,0.0946941160699646,0.0854880971119213
"2746",0.0828424676295863,0.0618516313574404,0.113620071793592,0.344784477441011,0.147575003534394,0.0617911468633301,0.12330921463619,0.0642259867444565
"2747",0.0443274963170388,0.0556016163656608,0.144472755599065,0.391155782524087,0.0930224819856291,0.0677459271306428,0.0943985151544355,0.109275424923441
"2748",0.0942168936880998,0.0396672505362173,0.174118469138773,0.352639706125857,0.098677965395659,0.0608733495863533,0.109972741535137,0.0698336239939046
"2749",0.0911404772547094,0.042505545851833,0.15506856322958,0.347194816116249,0.104983303962588,0.0608590715545293,0.118333539716866,0.0799146823136456
"2750",0.0564273353513026,0.0643911111170166,0.19289199295025,0.327474309321512,0.124577917412242,0.0442289900854887,0.109837706316957,0.0801706374452315
"2751",0.043774547005925,0.0912926501939312,0.139627905114236,0.319109757150394,0.14165230094853,0.119508171127852,0.0745034427776497,0.0705312256814816
"2752",0.0532758455665917,0.0858759613026087,0.150578469459473,0.321607116673581,0.109725548869875,0.142849306095314,0.0558900256124409,0.0801977264201166
"2753",0.0789390865534496,0.0393496832187028,0.234440743628757,0.243146425939022,0.0949087940474525,0.129373248697814,0.112347822652343,0.0674941952624593
"2754",0.0240748743247253,0.0545769182090589,0.179854231537253,0.264675729412782,0.184547185766771,0.153542159683025,0.0593760586251259,0.0793528424412583
"2755",0.0157877255522805,0.114275879336288,0.105919924821825,0.359368165150766,0.124806667583243,0.124237969462069,0.0645166324365407,0.0910870356569872
"2756",0.0333719146890454,0.0918169670901026,0.170911203774797,0.299085915245052,0.164461568503765,0.0771457026676144,0.0924605035380037,0.070746224491619
"2757",0.0113212300044626,0.136860861002021,0.145713820373052,0.339324244195194,0.108171627636877,0.132930239231938,0.0674618672658136,0.0582161102906416
"2758",0.014595649468145,0.108790896277271,0.159195378435167,0.274088693093275,0.13210628953665,0.172417111547774,0.0646966796902433,0.0741093019514757
"2759",0.00972604469747547,0.100547217665788,0.133714789685769,0.357999003420534,0.145514719818445,0.0993835516047829,0.108888424454548,0.0442262486526575
"2760",0.0187190971189457,0.0963635603073581,0.154140906640106,0.389742968497682,0.0377364776791433,0.158364802754763,0.118717287941271,0.0262148990607311
"2761",0.00642165985612829,0.0814049203060137,0.170015327174006,0.380545257177036,0.0439277297088225,0.105967070635839,0.150778147117085,0.0609398880250707
"2762",0.0137945429610829,0.118381258920687,0.143128088001225,0.390950373792709,0.0396753384862804,0.137649548351048,0.122416423154772,0.0340044263321972
"2763",0.0247715813108711,0.0796023384653498,0.199456411698977,0.33800131977561,0.0141842661816348,0.161722903180604,0.152260793252353,0.0300003861346001
"2764",0.00699970215006841,0.107094759720302,0.257925145033362,0.304373334942123,0.00732587348628909,0.177676323467974,0.0992842935271818,0.0393205676726988
"2765",0.0178688034292407,0.0565090830017766,0.214808487765728,0.341405969469799,0.0267342308676211,0.145944520928973,0.145104557289209,0.0516243472476534
"2766",0.0100669536093733,0.0728784998942851,0.189559838072551,0.39229978759916,0.0143204645563092,0.163936405865542,0.125635625661472,0.0313024247413074
"2767",0.0106327004758192,0.0894616630906259,0.0843792553682826,0.489346826473272,0.0102869919044649,0.142901718777056,0.140659449980873,0.0323313939296069
"2768",0.00687799694470178,0.0721565227555322,0.163278835935268,0.445823630959539,0.018969330555816,0.149943196339442,0.128238492985482,0.0147119935242193
"2769",0.00437464491372019,0.0909298507147435,0.177928207683421,0.369341838732981,0.0352590914289393,0.139369230829424,0.163461024864166,0.0193361108326047
"2770",0.0109362784871597,0.0878814687772859,0.181963260148855,0.362901825398443,0.0568527277828367,0.133497194263189,0.162156390623257,0.00381085451897364
"2771",0.002802356369666,0.0431880043393367,0.235635608710872,0.3157985285101,0.0568998088818727,0.209631491001421,0.115335476388758,0.020708725797973
"2772",0.0101964206506168,0.049359755177441,0.189263368233963,0.402474736612632,0.0315191882475685,0.171627232032315,0.119018658613797,0.026540640431667
"2773",0.0183308196663888,0.0729825376699801,0.21183311589764,0.346436226785945,0.0566502803405525,0.102140129221798,0.13568254273156,0.0559443476861357
"2774",0.0333133191456907,0.0695748472298539,0.181617984901936,0.369462673404122,0.0807198804114117,0.0838162979795159,0.130832652008443,0.0506623449190267
"2775",0.00262651325030472,0.0702994647132966,0.213998052070949,0.390547703667988,0.0847666382532982,0.0855994667874528,0.0989414821467045,0.053220679110006
"2776",0.00476627927144165,0.12374495292506,0.220775388275,0.309469535606366,0.0694911435852949,0.0823487494192439,0.134532465319052,0.0548714855985428
"2777",0.00658811614743841,0.053524717088532,0.21494322477942,0.285880512530695,0.231428220999445,0.0565661252736913,0.123968063670979,0.0271010195097984
"2778",0.00754760186697223,0.0603778325083309,0.144103446363864,0.362962578238132,0.235002988865459,0.032295709940413,0.127635283785276,0.0300745584315539
"2779",0.00623861101231203,0.069989564293234,0.16304112479284,0.323198538632385,0.215869636762119,0.0235385815466451,0.132995057237693,0.0651288857227721
"2780",0.0281673274959318,0.0857325870990319,0.1668367799271,0.311268402942919,0.175427333918595,0.0389043111916991,0.15172706759411,0.0419361898306137
"2781",0.0107434432085304,0.0615388581612601,0.222449194105997,0.368702677550621,0.123978708262457,0.0553463160040808,0.10360329756283,0.0536375051442238
"2782",0.00448348137177998,0.0455180976475752,0.225914363003744,0.336476279914188,0.16376203448136,0.0569742797937725,0.0963712595463976,0.0705002042411823
"2783",0.011915444075952,0.0239860456221274,0.225703122611968,0.36075657856137,0.132563632618569,0.0453574244268517,0.0980372654107611,0.101680486672401
"2784",0.00544655895970187,0.0454847720735458,0.234791427843029,0.285784529883736,0.21183711512693,0.0666673597275887,0.120512003287277,0.0294762330981915
"2785",0.015238249167428,0.076724271491641,0.232206486686908,0.264927478082047,0.162325194346047,0.0717603085788491,0.0994825448867222,0.0773354667603579
"2786",0.010461762860262,0.0779714644118906,0.264387150725084,0.264175218767058,0.161611155895143,0.0828806770408882,0.0703390247446649,0.0681735455550089
"2787",0.0128826545255821,0.0623199758389854,0.256895585808965,0.264631365786969,0.145024693644496,0.121836018221176,0.0636305115847164,0.0727791945891099
"2788",0.00678675857609642,0.0704630439795832,0.26363084636623,0.230296970282017,0.187666189803397,0.096864321935392,0.0742389492505242,0.0700529198067599
"2789",0.0120682254525735,0.0401951620058279,0.280461201684622,0.266161980273987,0.11729149927006,0.124698855541202,0.0835465870155485,0.07557648875618
"2790",0.00907853552261612,0.0638263832407121,0.238908629722349,0.288207759485238,0.131001893743632,0.0811416789663341,0.12249570813446,0.0653394111846591
"2791",0.00478214074919253,0.0779573340596138,0.144271904546746,0.359244376496738,0.137046704535666,0.13493639425064,0.0659460629611059,0.0758150824002982
"2792",0.0172455164156133,0.0782120932211738,0.172325398640856,0.313533078886803,0.1870716220416,0.0914975548308209,0.0773192805666877,0.0627954553964454
"2793",0.0131818284810172,0.0878681297453178,0.198448895146016,0.327424119392816,0.0961147063659946,0.128841264518917,0.042479537312695,0.105641519037226
"2794",0.00563381477119857,0.0467177082264212,0.191209512148189,0.346696344266848,0.149028850080159,0.102306477532316,0.0752854637793911,0.083121829195477
"2795",0.0077495777339652,0.0304055927983069,0.155276791595328,0.410034970277421,0.135904566061861,0.0942719627743478,0.115304966064312,0.051051572694459
"2796",0.00940974872048795,0.0746416188545695,0.107523145868476,0.452869379353444,0.127138565748051,0.0900175456677836,0.107791418989107,0.030608576798082
"2797",0.00694541218513952,0.0602445667636035,0.19696753572479,0.345472361008162,0.11150111689659,0.0769410466336446,0.168776421333867,0.0331515394542032
"2798",0.00846142447861477,0.0504134609342829,0.18889296015127,0.355006475137926,0.128454576908747,0.150470755556791,0.0940249251337067,0.0242754216986602
"2799",0.0121451357177988,0.0423499175861995,0.217810830813371,0.28581469473164,0.127615208965823,0.161737605682014,0.122355649198997,0.0301709573041569
"2800",0.035265347354081,0.0591335749879412,0.22007371323016,0.291637467572037,0.109653784931621,0.121170098093133,0.129880498880411,0.0331855149506161
"2801",0.00854015972714285,0.0400875348727,0.189507375434995,0.383805899958812,0.0945540855396643,0.089004387582544,0.140506488355952,0.0539940685281897
"2802",0.00850854680319969,0.0602956924986026,0.236298874580635,0.401287167304595,0.0896276371323383,0.0590992096750188,0.0761849429731326,0.068697929032478
"2803",0.0128793112016642,0.0737611892553777,0.234640409285323,0.333104891615052,0.0714095247793308,0.0792674101764356,0.113978861589329,0.0809584020974871
"2804",0.0177957294248823,0.0481824382552068,0.21606637965343,0.313311809731509,0.127769819431507,0.100451190805724,0.0960531645188396,0.0803694681789008
"2805",0.0380117120722746,0.0235604100674146,0.22220690138819,0.307406081829747,0.140306927362462,0.0979225184044665,0.116046629376374,0.0545388194990709
"2806",0.02207796143225,0.0463459131319506,0.14444765758215,0.358687034838237,0.130348131652225,0.0964140772026198,0.0703661117384014,0.131313112422166
"2807",0.0122980525161217,0.0881747599611974,0.184601894994356,0.313594505356177,0.149808419407813,0.105075449895567,0.0540637454861825,0.0923831723825849
"2808",0.00330065315229913,0.111070794229443,0.145464285857397,0.329681735185968,0.130667393427582,0.0854033466786172,0.117710916251048,0.076700875217647
"2809",0.0112662934041318,0.0859836094285105,0.131693614009656,0.321479366789156,0.129940238425099,0.141076688990715,0.103354023520246,0.0752061654324857
"2810",0.00508223545751647,0.0871927710889932,0.138710261957601,0.311781606880794,0.131876641640584,0.141703283472859,0.102940306552871,0.0807128929487811
"2811",0.0153656742131302,0.109814658305712,0.148509874379444,0.367801970727257,0.131470146355664,0.0677207426305895,0.0939155947820342,0.0654013386061692
"2812",0.00780834951567862,0.0645785949717811,0.163841217195015,0.316836372160407,0.166792546396669,0.108370630399481,0.11490490217708,0.0568673871838873
"2813",0.0181792479178809,0.0734796003111551,0.173582531266658,0.327411623955243,0.0853905280505086,0.105779309937496,0.158810213775831,0.0573669447852273
"2814",0.00690536768056586,0.0732432177749986,0.184551087474653,0.309268369569588,0.10869471638754,0.0486723549249212,0.187731402904527,0.0809334832832061
"2815",0.0210641261193973,0.083196255668187,0.194029220563781,0.315759204032891,0.113388603016359,0.0427714375045494,0.165904764752868,0.0638863883419671
"2816",0.0194189390538718,0.162698441212961,0.146558909206188,0.318135057848933,0.14556578602189,0.0554000285701446,0.106956197762291,0.0452666403237198
"2817",0.0143491149712626,0.154639366529558,0.0885959366336128,0.326742135807326,0.181253938376458,0.0303229436493018,0.100412818734682,0.103683745297798
"2818",0.0138883062691397,0.117555058775418,0.102534814047387,0.423634616749641,0.0943559524165556,0.058949958201311,0.111158513807026,0.0779227797335209
"2819",0.00760800421723458,0.115525679215201,0.114183508212476,0.381789656197648,0.145996861987648,0.0546455354755511,0.12601003744777,0.0542407172464728
"2820",0.0189657500595077,0.101548464576691,0.152055332591923,0.348411316177496,0.145685105755466,0.0543766699750423,0.122629385191478,0.0563279756723958
"2821",0.0106994903329139,0.0790155689538232,0.172286400506323,0.37484009548959,0.113264410406293,0.0313900900530101,0.143435381053529,0.0750685632045178
"2822",0.0264728171809865,0.0556908628738288,0.170882500628097,0.416671789769485,0.108384853144166,0.0415134646641192,0.122932506456684,0.0574512052826335
"2823",0.0155645248508994,0.0500089918403169,0.183745701115757,0.396776883824871,0.0841108087177172,0.0629516802524075,0.152192740110094,0.0546486692879381
"2824",0.0196445700687552,0.0577118178524328,0.201672313916419,0.425837093627856,0.0732652151420075,0.0375234171481268,0.113994291429199,0.0703512808152036
"2825",0.040588106286975,0.100099220570255,0.16225202828579,0.358112470471926,0.0745222283516821,0.0265416177771523,0.137578712429429,0.100305615826791
"2826",0.0583176810925613,0.0325722198569324,0.171565092135825,0.357868493239752,0.0939433590381065,0.0641843437322419,0.162498377419412,0.0590504334851693
"2827",0.0581048687458208,0.0392404147620551,0.152683863639674,0.394417001742176,0.0584743697595082,0.0174905918505224,0.198373969209216,0.0812149202910261
"2828",0.0395353699444318,0.0223672261132877,0.178716696098343,0.427537252511063,0.0585760544166466,0.0120466227673997,0.241118842563802,0.0201019355850267
"2829",0.0106802489767876,0.0402143799236778,0.20364044197594,0.406866042143391,0.037814080365576,0.0150427122177211,0.280785027930011,0.00495706646689455
"2830",0.0270106173379413,0.0429320652210569,0.194832772495554,0.330664944867845,0.060531306369511,0.0112360968162972,0.304169199624083,0.0286229972677107
"2831",0.00820824372585908,0.053955134959478,0.1992471740042,0.376204934307177,0.0813225845944214,0.00679999487638192,0.235710551364178,0.0385513821683049
"2832",0.00952448829924587,0.0607548978760222,0.222148078152328,0.334124249353287,0.115413705877688,0.000161023768504098,0.226732964842729,0.0311405918301966
"2833",0.0167967704711682,0.0321262733655903,0.271365846665811,0.318899306716467,0.0772560694236942,0.00220462195118767,0.238229158417571,0.04312195298851
"2834",0.00589081349992031,0.0620058263105019,0.18876058251473,0.419253405808554,0.0537737802527584,0.0121090269004963,0.238391587076326,0.0198149776367129
"2835",0.00847408766480997,0.0298178223265381,0.226681776491104,0.411589192162293,0.054957183174955,0.0103869696029701,0.214749892722098,0.0433430758552318
"2836",0.0179417653099367,0.0835693275297626,0.148420559353789,0.476002733370895,0.0258955048896036,0.0212508918410524,0.205884844806065,0.0210343728988961
"2837",0.0151303270574554,0.0769087305563451,0.124089181567775,0.455660405912801,0.0261501436546413,0.0255051576377925,0.226193361720905,0.0503626918922842
"2838",0.0347449960366381,0.0781679639819567,0.165945386299451,0.42730582175065,0.0366185861010212,0.0279306032439194,0.154898547721292,0.0743880948650718
"2839",0.0271413642700148,0.0401167211025239,0.20256625554471,0.408030257284987,0.0289185577744546,0.035925558681751,0.179669007936632,0.0776322774049269
"2840",0.0615556099584872,0.0109332414735921,0.205724115190337,0.447930589640555,0.0230099650119337,0.0251803797909246,0.151948144571258,0.073717954362912
"2841",0.02069158986591,0.0130592313272014,0.18020645138323,0.451186692641226,0.0472522672841314,0.0443661738897056,0.179161032580414,0.0640765610281807
"2842",0.036834721830717,0.0464503290591768,0.192327135017144,0.360265026691825,0.0719050800372271,0.022615842256889,0.195668722221764,0.0739331428852573
"2843",0.0285701730710727,0.0447463094279909,0.20045506414689,0.381324613661588,0.0593769538851872,0.00967700716075914,0.219350174125559,0.0564997045209538
"2844",0.0377743143533924,0.0298240746005755,0.218069527233287,0.348375286010625,0.101465101333172,0.016865262019177,0.188110845787667,0.0595155886621044
"2845",0.028539498750487,0.0358966195700549,0.215502756097195,0.351206016918507,0.0930690894457636,0.0295386129020627,0.157049026194224,0.089198380121706
"2846",0.0123196035219136,0.0808828508301703,0.184757507926667,0.335460551021811,0.0900296248087369,0.0346282579497332,0.183313382285914,0.0786082216550536
"2847",0.0097413142101876,0.0615324717151173,0.204940003309826,0.341303151350581,0.134620005747726,0.0390560975731423,0.13760039027256,0.0712065658208602
